LAT,LON,SID,USA_WIND,CATEGORY,NSEC_TIME,ISO_TIME
133962,20.26,129.9,1998235N17131,35.0,TS,903895200000000000,1998-08-23 18:00:00
133963,20.564,130.005,1998235N17131,35.0,TS,903906000000000000,1998-08-23 21:00:00
133964,20.789,129.967,1998235N17131,35.0,TS,903916800000000000,1998-08-24 00:00:00
133965,21.109,130.053,1998235N17131,35.0,TS,903927600000000000,1998-08-24 03:00:00
133966,21.493,130.236,1998235N17131,35.0,TS,903938400000000000,1998-08-24 06:00:00
133967,21.951,130.495,1998235N17131,35.0,TS,903949200000000000,1998-08-24 09:00:00
133968,22.5,130.875,1998235N17131,35.0,TS,903960000000000000,1998-08-24 12:00:00
133969,23.039,131.286,1998235N17131,37.0,TS,903970800000000000,1998-08-24 15:00:00
133970,23.525,131.7,1998235N17131,40.0,TS,903981600000000000,1998-08-24 18:00:00
133971,23.93,132.076,1998235N17131,42.0,TS,903992400000000000,1998-08-24 21:00:00
133972,24.25,132.425,1998235N17131,45.0,TS,904003200000000000,1998-08-25 00:00:00
133973,24.509,132.763,1998235N17131,47.0,TS,904014000000000000,1998-08-25 03:00:00
133974,24.7,133.075,1998235N17131,50.0,TS,904024800000000000,1998-08-25 06:00:00
133975,24.862,133.337,1998235N17131,52.0,TS,904035600000000000,1998-08-25 09:00:00
133976,24.975,133.625,1998235N17131,55.0,TS,904046400000000000,1998-08-25 12:00:00
133977,25.062,134.021,1998235N17131,57.0,TS,904057200000000000,1998-08-25 15:00:00
133978,25.1,134.45,1998235N17131,60.0,TS,904068000000000000,1998-08-25 18:00:00
133979,25.092,134.838,1998235N17131,65.0,1,904078800000000000,1998-08-25 21:00:00
133980,25.05,135.225,1998235N17131,70.0,1,904089600000000000,1998-08-26 00:00:00
133981,25.02,135.63,1998235N17131,75.0,1,904100400000000000,1998-08-26 03:00:00
133982,24.95,136.05,1998235N17131,80.0,1,904111200000000000,1998-08-26 06:00:00
133983,24.784,136.495,1998235N17131,85.0,2,904122000000000000,1998-08-26 09:00:00
133984,24.625,136.925,1998235N17131,90.0,2,904132800000000000,1998-08-26 12:00:00
133985,24.568,137.299,1998235N17131,90.0,2,904143600000000000,1998-08-26 15:00:00
133986,24.575,137.65,1998235N17131,90.0,2,904154400000000000,1998-08-26 18:00:00
133987,24.6,138.013,1998235N17131,90.0,2,904165200000000000,1998-08-26 21:00:00
133988,24.675,138.375,1998235N17131,90.0,2,904176000000000000,1998-08-27 00:00:00
133989,24.786,138.747,1998235N17131,90.0,2,904186800000000000,1998-08-27 03:00:00
133990,24.95,139.1,1998235N17131,90.0,2,904197600000000000,1998-08-27 06:00:00
133991,25.158,139.428,1998235N17131,95.0,2,904208400000000000,1998-08-27 09:00:00
133992,25.4,139.7,1998235N17131,100.0,3,904219200000000000,1998-08-27 12:00:00
133993,25.642,139.89,1998235N17131,102.0,3,904230000000000000,1998-08-27 15:00:00
133994,25.9,140.05,1998235N17131,105.0,3,904240800000000000,1998-08-27 18:00:00
133995,26.173,140.252,1998235N17131,107.0,3,904251600000000000,1998-08-27 21:00:00
133996,26.45,140.45,1998235N17131,110.0,3,904262400000000000,1998-08-28 00:00:00
133997,26.719,140.632,1998235N17131,112.0,3,904273200000000000,1998-08-28 03:00:00
133998,26.975,140.775,1998235N17131,115.0,4,904284000000000000,1998-08-28 06:00:00
133999,27.22,140.867,1998235N17131,115.0,4,904294800000000000,1998-08-28 09:00:00
134000,27.475,140.925,1998235N17131,115.0,4,904305600000000000,1998-08-28 12:00:00
134001,27.684,140.945,1998235N17131,115.0,4,904316400000000000,1998-08-28 15:00:00
134002,27.875,140.95,1998235N17131,115.0,4,904327200000000000,1998-08-28 18:00:00
134003,28.054,140.952,1998235N17131,112.0,3,904338000000000000,1998-08-28 21:00:00
134004,28.2,140.95,1998235N17131,110.0,3,904348800000000000,1998-08-29 00:00:00
134005,28.352,140.95,1998235N17131,107.0,3,904359600000000000,1998-08-29 03:00:00
134006,28.525,140.95,1998235N17131,105.0,3,904370400000000000,1998-08-29 06:00:00
134007,28.688,140.948,1998235N17131,102.0,3,904381200000000000,1998-08-29 09:00:00
134008,28.825,140.95,1998235N17131,100.0,3,904392000000000000,1998-08-29 12:00:00
134009,28.992,140.957,1998235N17131,97.0,3,904402800000000000,1998-08-29 15:00:00
134010,29.15,140.975,1998235N17131,95.0,2,904413600000000000,1998-08-29 18:00:00
134011,29.326,141.003,1998235N17131,92.0,2,904424400000000000,1998-08-29 21:00:00
134012,29.55,141.05,1998235N17131,90.0,2,904435200000000000,1998-08-30 00:00:00
134013,29.854,141.133,1998235N17131,90.0,2,904446000000000000,1998-08-30 03:00:00
134014,30.15,141.25,1998235N17131,90.0,2,904456800000000000,1998-08-30 06:00:00
134015,30.347,141.428,1998235N17131,90.0,2,904467600000000000,1998-08-30 09:00:00
134016,30.5,141.65,1998235N17131,90.0,2,904478400000000000,1998-08-30 12:00:00
134017,30.659,141.93,1998235N17131,90.0,2,904489200000000000,1998-08-30 15:00:00
134018,30.85,142.275,1998235N17131,90.0,2,904500000000000000,1998-08-30 18:00:00
134019,31.068,142.64,1998235N17131,90.0,2,904510800000000000,1998-08-30 21:00:00
134020,31.3,143.025,1998235N17131,90.0,2,904521600000000000,1998-08-31 00:00:00
134021,31.495,143.524,1998235N17131,90.0,2,904532400000000000,1998-08-31 03:00:00
134022,31.575,144.05,1998235N17131,90.0,2,904543200000000000,1998-08-31 06:00:00
134023,31.497,144.485,1998235N17131,90.0,2,904554000000000000,1998-08-31 09:00:00
134024,31.3,144.9,1998235N17131,90.0,2,904564800000000000,1998-08-31 12:00:00
134255,22.6,122.4,1998243N23122,20.0,TD,904543200000000000,1998-08-31 06:00:00
134256,22.993,122.532,1998243N23122,20.0,TD,904554000000000000,1998-08-31 09:00:00
134257,23.4,122.7,1998243N23122,20.0,TD,904564800000000000,1998-08-31 12:00:00
134258,23.822,122.94,1998243N23122,20.0,TD,904575600000000000,1998-08-31 15:00:00
134259,24.2,123.3,1998243N23122,20.0,TD,904586400000000000,1998-08-31 18:00:00
134260,24.502,123.775,1998243N23122,22.0,TD,904597200000000000,1998-08-31 21:00:00
134261,24.76,124.52,1998243N23122,25.0,TD,904608000000000000,1998-09-01 00:00:00
134262,24.82,125.054,1998243N23122,25.0,TD,904618800000000000,1998-09-01 03:00:00
134263,24.886,125.571,1998243N23122,25.0,TD,904629600000000000,1998-09-01 06:00:00
134264,25.094,126.254,1998243N23122,25.0,TD,904640400000000000,1998-09-01 09:00:00
134265,25.4,127.15,1998243N23122,25.0,TD,904651200000000000,1998-09-01 12:00:00
134266,25.793,128.054,1998243N23122,25.0,TD,904662000000000000,1998-09-01 15:00:00
134267,26.211,128.956,1998243N23122,25.0,TD,904672800000000000,1998-09-01 18:00:00
134268,26.533,129.63,1998243N23122,25.0,TD,904683600000000000,1998-09-01 21:00:00
134269,26.827,130.191,1998243N23122,25.0,TD,904694400000000000,1998-09-02 00:00:00
134270,27.129,130.721,1998243N23122,27.0,TD,904705200000000000,1998-09-02 03:00:00
134271,27.4,131.267,1998243N23122,30.0,TD,904716000000000000,1998-09-02 06:00:00
134272,27.629,131.894,1998243N23122,30.0,TD,904726800000000000,1998-09-02 09:00:00
134273,27.833,132.567,1998243N23122,30.0,TD,904737600000000000,1998-09-02 12:00:00
134274,28.02,133.208,1998243N23122,30.0,TD,904748400000000000,1998-09-02 15:00:00
134275,28.233,133.933,1998243N23122,30.0,TD,904759200000000000,1998-09-02 18:00:00
134276,28.534,134.851,1998243N23122,30.0,TD,904770000000000000,1998-09-02 21:00:00
134277,28.809,135.864,1998243N23122,30.0,TD,904780800000000000,1998-09-03 00:00:00
134278,28.974,136.673,1998243N23122,30.0,TD,904791600000000000,1998-09-03 03:00:00
134279,29.078,137.322,1998243N23122,30.0,TD,904802400000000000,1998-09-03 06:00:00
134280,29.175,137.9,1998243N23122,30.0,TD,904813200000000000,1998-09-03 09:00:00
134281,29.35,138.5,1998243N23122,30.0,TD,904824000000000000,1998-09-03 12:00:00
134282,29.496,139.087,1998243N23122,30.0,TD,904834800000000000,1998-09-03 15:00:00
134283,29.729,139.7,1998243N23122,30.0,TD,904845600000000000,1998-09-03 18:00:00
134284,29.995,140.276,1998243N23122,30.0,TD,904856400000000000,1998-09-03 21:00:00
134285,30.26,140.82,1998243N23122,30.0,TD,904867200000000000,1998-09-04 00:00:00
134286,30.522,141.35,1998243N23122,30.0,TD,904878000000000000,1998-09-04 03:00:00
134287,30.6,141.8,1998243N23122,30.0,TD,904888800000000000,1998-09-04 06:00:00
134288,30.595,142.257,1998243N23122,30.0,TD,904899600000000000,1998-09-04 09:00:00
134289,30.5,142.7,1998243N23122,30.0,TD,904910400000000000,1998-09-04 12:00:00
134290,30.33,143.107,1998243N23122,30.0,TD,904921200000000000,1998-09-04 15:00:00
134291,30.1,143.5,1998243N23122,30.0,TD,904932000000000000,1998-09-04 18:00:00
134292,29.865,143.9,1998243N23122,30.0,TD,904942800000000000,1998-09-04 21:00:00
134293,29.6,144.3,1998243N23122,30.0,TD,904953600000000000,1998-09-05 00:00:00
134294,29.307,144.707,1998243N23122,30.0,TD,904964400000000000,1998-09-05 03:00:00
134504,20.38,142.811,1998253N17150,30.0,TD,905634000000000000,1998-09-12 21:00:00
134505,20.85,142.4,1998253N17150,30.0,TD,905644800000000000,1998-09-13 00:00:00
134506,21.283,141.978,1998253N17150,32.0,TD,905655600000000000,1998-09-13 03:00:00
134507,21.675,141.6,1998253N17150,35.0,TS,905666400000000000,1998-09-13 06:00:00
134508,22.015,141.314,1998253N17150,40.0,TS,905677200000000000,1998-09-13 09:00:00
134509,22.325,141.1,1998253N17150,45.0,TS,905688000000000000,1998-09-13 12:00:00
134510,22.609,140.965,1998253N17150,45.0,TS,905698800000000000,1998-09-13 15:00:00
134511,22.95,140.775,1998253N17150,45.0,TS,905709600000000000,1998-09-13 18:00:00
134512,23.418,140.377,1998253N17150,50.0,TS,905720400000000000,1998-09-13 21:00:00
134513,23.975,139.9,1998253N17150,55.0,TS,905731200000000000,1998-09-14 00:00:00
134514,24.597,139.469,1998253N17150,55.0,TS,905742000000000000,1998-09-14 03:00:00
134515,25.2,139.05,1998253N17150,55.0,TS,905752800000000000,1998-09-14 06:00:00
134516,25.674,138.635,1998253N17150,57.0,TS,905763600000000000,1998-09-14 09:00:00
134517,26.1,138.25,1998253N17150,60.0,TS,905774400000000000,1998-09-14 12:00:00
134518,26.527,137.906,1998253N17150,62.0,TS,905785200000000000,1998-09-14 15:00:00
134519,27.0,137.6,1998253N17150,65.0,1,905796000000000000,1998-09-14 18:00:00
134520,27.544,137.308,1998253N17150,65.0,1,905806800000000000,1998-09-14 21:00:00
134521,28.2,137.05,1998253N17150,65.0,1,905817600000000000,1998-09-15 00:00:00
134522,28.965,136.777,1998253N17150,65.0,1,905828400000000000,1998-09-15 03:00:00
134523,29.85,136.625,1998253N17150,65.0,1,905839200000000000,1998-09-15 06:00:00
134524,30.815,136.656,1998253N17150,65.0,1,905850000000000000,1998-09-15 09:00:00
134525,31.775,136.95,1998253N17150,65.0,1,905860800000000000,1998-09-15 12:00:00
134526,32.804,137.435,1998253N17150,65.0,1,905871600000000000,1998-09-15 15:00:00
134527,33.925,138.05,1998253N17150,65.0,1,905882400000000000,1998-09-15 18:00:00
134528,34.274,138.266,1998253N17150,65.0,1,905886000000000000,1998-09-15 19:00:00
134529,34.945,138.728,1998253N17150,65.0,1,905893200000000000,1998-09-15 21:00:00
134530,36.175,139.725,1998253N17150,65.0,1,905904000000000000,1998-09-16 00:00:00
134531,38.143,140.576,1998253N17150,62.0,TS,905914800000000000,1998-09-16 03:00:00
134584,20.007,129.08,1998258N19126,32.0,TD,905850000000000000,1998-09-15 09:00:00
134585,20.18,129.38,1998258N19126,35.0,TS,905860800000000000,1998-09-15 12:00:00
134586,20.303,129.688,1998258N19126,37.0,TS,905871600000000000,1998-09-15 15:00:00
134587,20.45,130.05,1998258N19126,40.0,TS,905882400000000000,1998-09-15 18:00:00
134588,20.618,130.515,1998258N19126,42.0,TS,905893200000000000,1998-09-15 21:00:00
134589,20.775,130.992,1998258N19126,45.0,TS,905904000000000000,1998-09-16 00:00:00
134590,20.886,131.415,1998258N19126,47.0,TS,905914800000000000,1998-09-16 03:00:00
134591,20.993,131.833,1998258N19126,50.0,TS,905925600000000000,1998-09-16 06:00:00
134592,21.112,132.278,1998258N19126,57.0,TS,905936400000000000,1998-09-16 09:00:00
134593,21.25,132.7,1998258N19126,65.0,1,905947200000000000,1998-09-16 12:00:00
134594,21.411,133.042,1998258N19126,77.0,1,905958000000000000,1998-09-16 15:00:00
134595,21.625,133.375,1998258N19126,90.0,2,905968800000000000,1998-09-16 18:00:00
134596,21.878,133.804,1998258N19126,105.0,3,905979600000000000,1998-09-16 21:00:00
134597,22.225,134.2,1998258N19126,120.0,4,905990400000000000,1998-09-17 00:00:00
134598,22.659,134.472,1998258N19126,125.0,4,906001200000000000,1998-09-17 03:00:00
134599,23.225,134.65,1998258N19126,130.0,4,906012000000000000,1998-09-17 06:00:00
134600,23.902,134.82,1998258N19126,125.0,4,906022800000000000,1998-09-17 09:00:00
134601,24.7,134.85,1998258N19126,120.0,4,906033600000000000,1998-09-17 12:00:00
134602,25.553,134.708,1998258N19126,110.0,3,906044400000000000,1998-09-17 15:00:00
134603,26.5,134.35,1998258N19126,100.0,3,906055200000000000,1998-09-17 18:00:00
134604,27.591,133.841,1998258N19126,90.0,2,906066000000000000,1998-09-17 21:00:00
134605,28.6,133.1,1998258N19126,80.0,1,906076800000000000,1998-09-18 00:00:00
134606,29.33,132.164,1998258N19126,75.0,1,906087600000000000,1998-09-18 03:00:00
134607,29.8,131.025,1998258N19126,70.0,1,906098400000000000,1998-09-18 06:00:00
134608,29.981,130.054,1998258N19126,67.0,1,906109200000000000,1998-09-18 09:00:00
134609,30.05,129.075,1998258N19126,65.0,1,906120000000000000,1998-09-18 12:00:00
134610,30.072,128.073,1998258N19126,65.0,1,906130800000000000,1998-09-18 15:00:00
134611,30.075,127.175,1998258N19126,65.0,1,906141600000000000,1998-09-18 18:00:00
134612,30.072,126.457,1998258N19126,62.0,TS,906152400000000000,1998-09-18 21:00:00
134613,30.075,125.75,1998258N19126,60.0,TS,906163200000000000,1998-09-19 00:00:00
134614,30.114,124.782,1998258N19126,57.0,TS,906174000000000000,1998-09-19 03:00:00
134615,30.125,123.85,1998258N19126,55.0,TS,906184800000000000,1998-09-19 06:00:00
134616,30.052,123.193,1998258N19126,55.0,TS,906195600000000000,1998-09-19 09:00:00
134617,29.95,122.675,1998258N19126,55.0,TS,906206400000000000,1998-09-19 12:00:00
134618,29.882,122.156,1998258N19126,47.0,TS,906217200000000000,1998-09-19 15:00:00
134619,29.8,121.7,1998258N19126,40.0,TS,906228000000000000,1998-09-19 18:00:00
134620,29.659,121.25,1998258N19126,37.0,TS,906238800000000000,1998-09-19 21:00:00
134621,29.509,120.945,1998258N19126,35.0,TS,906249600000000000,1998-09-20 00:00:00
134622,29.351,120.914,1998258N19126,32.0,TD,906260400000000000,1998-09-20 03:00:00
134623,29.217,121.117,1998258N19126,30.0,TD,906271200000000000,1998-09-20 06:00:00
134624,29.16,121.548,1998258N19126,30.0,TD,906282000000000000,1998-09-20 09:00:00
134625,29.4,122.0,1998258N19126,30.0,TD,906292800000000000,1998-09-20 12:00:00
134626,29.768,122.454,1998258N19126,27.0,TD,906303600000000000,1998-09-20 15:00:00
134627,30.2,122.9,1998258N19126,25.0,TD,906314400000000000,1998-09-20 18:00:00
134795,20.177,126.189,1998259N17118,55.0,TS,906260400000000000,1998-09-20 03:00:00
134796,20.8,126.75,1998259N17118,55.0,TS,906271200000000000,1998-09-20 06:00:00
134797,21.409,127.357,1998259N17118,57.0,TS,906282000000000000,1998-09-20 09:00:00
134798,22.025,127.925,1998259N17118,60.0,TS,906292800000000000,1998-09-20 12:00:00
134799,22.685,128.426,1998259N17118,60.0,TS,906303600000000000,1998-09-20 15:00:00
134800,23.375,128.9,1998259N17118,60.0,TS,906314400000000000,1998-09-20 18:00:00
134801,24.079,129.377,1998259N17118,62.0,TS,906325200000000000,1998-09-20 21:00:00
134802,24.8,129.9,1998259N17118,65.0,1,906336000000000000,1998-09-21 00:00:00
134803,25.529,130.527,1998259N17118,65.0,1,906346800000000000,1998-09-21 03:00:00
134804,26.275,131.15,1998259N17118,65.0,1,906357600000000000,1998-09-21 06:00:00
134805,26.909,131.668,1998259N17118,70.0,1,906368400000000000,1998-09-21 09:00:00
134806,27.625,132.15,1998259N17118,75.0,1,906379200000000000,1998-09-21 12:00:00
134807,28.491,132.608,1998259N17118,82.0,1,906390000000000000,1998-09-21 15:00:00
134808,29.6,133.1,1998259N17118,90.0,2,906400800000000000,1998-09-21 18:00:00
134809,30.844,133.61,1998259N17118,90.0,2,906411600000000000,1998-09-21 21:00:00
134810,32.275,134.2,1998259N17118,90.0,2,906422400000000000,1998-09-22 00:00:00
134811,33.499,134.905,1998259N17118,90.0,2,906433200000000000,1998-09-22 03:00:00
134812,33.94,135.22,1998259N17118,90.0,2,906436800000000000,1998-09-22 04:00:00
134813,35.0,136.05,1998259N17118,90.0,2,906444000000000000,1998-09-22 06:00:00
134814,36.724,137.451,1998259N17118,85.0,2,906454800000000000,1998-09-22 09:00:00
134815,38.473,139.38,1998259N17118,80.0,1,906465600000000000,1998-09-22 12:00:00
134958,20.2,137.5,1998262N20137,20.0,TD,906163200000000000,1998-09-19 00:00:00
134959,20.52,137.68,1998262N20137,20.0,TD,906174000000000000,1998-09-19 03:00:00
134960,21.433,137.5,1998262N20137,20.0,TD,906184800000000000,1998-09-19 06:00:00
134961,21.992,137.687,1998262N20137,22.0,TD,906195600000000000,1998-09-19 09:00:00
134962,22.41,137.94,1998262N20137,25.0,TD,906206400000000000,1998-09-19 12:00:00
134963,22.771,138.123,1998262N20137,25.0,TD,906217200000000000,1998-09-19 15:00:00
134964,22.985,138.146,1998262N20137,25.0,TD,906228000000000000,1998-09-19 18:00:00
134965,23.252,138.273,1998262N20137,27.0,TD,906238800000000000,1998-09-19 21:00:00
134966,23.613,138.167,1998262N20137,30.0,TD,906249600000000000,1998-09-20 00:00:00
134967,24.063,137.556,1998262N20137,32.0,TD,906260400000000000,1998-09-20 03:00:00
134968,24.625,136.95,1998262N20137,35.0,TS,906271200000000000,1998-09-20 06:00:00
134969,25.256,136.764,1998262N20137,35.0,TS,906282000000000000,1998-09-20 09:00:00
134970,26.0,136.7,1998262N20137,35.0,TS,906292800000000000,1998-09-20 12:00:00
134971,26.833,136.536,1998262N20137,37.0,TS,906303600000000000,1998-09-20 15:00:00
134972,27.8,136.35,1998262N20137,40.0,TS,906314400000000000,1998-09-20 18:00:00
134973,28.861,136.132,1998262N20137,40.0,TS,906325200000000000,1998-09-20 21:00:00
134974,30.075,135.95,1998262N20137,40.0,TS,906336000000000000,1998-09-21 00:00:00
134975,31.457,135.815,1998262N20137,42.0,TS,906346800000000000,1998-09-21 03:00:00
134976,32.975,135.65,1998262N20137,45.0,TS,906357600000000000,1998-09-21 06:00:00
134977,34.109,135.968,1998262N20137,40.0,TS,906368400000000000,1998-09-21 09:00:00
134978,35.3,136.325,1998262N20137,35.0,TS,906379200000000000,1998-09-21 12:00:00
134979,36.784,137.115,1998262N20137,32.0,TD,906390000000000000,1998-09-21 15:00:00
134980,38.45,138.25,1998262N20137,30.0,TD,906400800000000000,1998-09-21 18:00:00
135107,20.151,125.416,1998267N13134,30.0,TD,906822000000000000,1998-09-26 15:00:00
135108,20.436,125.309,1998267N13134,30.0,TD,906832800000000000,1998-09-26 18:00:00
135109,20.722,125.108,1998267N13134,30.0,TD,906843600000000000,1998-09-26 21:00:00
135110,21.0,124.8,1998267N13134,30.0,TD,906854400000000000,1998-09-27 00:00:00
135111,21.207,124.501,1998267N13134,30.0,TD,906865200000000000,1998-09-27 03:00:00
135112,21.4,124.133,1998267N13134,30.0,TD,906876000000000000,1998-09-27 06:00:00
135113,21.616,123.627,1998267N13134,32.0,TD,906886800000000000,1998-09-27 09:00:00
135114,21.846,123.108,1998267N13134,35.0,TS,906897600000000000,1998-09-27 12:00:00
135115,22.144,122.64,1998267N13134,40.0,TS,906908400000000000,1998-09-27 15:00:00
135116,22.46,122.3,1998267N13134,45.0,TS,906919200000000000,1998-09-27 18:00:00
135117,22.74,122.161,1998267N13134,50.0,TS,906930000000000000,1998-09-27 21:00:00
135118,23.05,122.15,1998267N13134,55.0,TS,906940800000000000,1998-09-28 00:00:00
135119,23.421,122.151,1998267N13134,60.0,TS,906951600000000000,1998-09-28 03:00:00
135120,23.8,122.175,1998267N13134,65.0,1,906962400000000000,1998-09-28 06:00:00
135121,24.132,122.288,1998267N13134,67.0,1,906973200000000000,1998-09-28 09:00:00
135122,24.475,122.425,1998267N13134,70.0,1,906984000000000000,1998-09-28 12:00:00
135123,24.884,122.647,1998267N13134,72.0,1,906994800000000000,1998-09-28 15:00:00
135124,25.3,122.9,1998267N13134,75.0,1,907005600000000000,1998-09-28 18:00:00
135125,25.646,123.116,1998267N13134,77.0,1,907016400000000000,1998-09-28 21:00:00
135126,26.05,123.4,1998267N13134,80.0,1,907027200000000000,1998-09-29 00:00:00
135127,26.582,123.843,1998267N13134,80.0,1,907038000000000000,1998-09-29 03:00:00
135128,27.2,124.325,1998267N13134,80.0,1,907048800000000000,1998-09-29 06:00:00
135129,27.919,124.959,1998267N13134,77.0,1,907059600000000000,1998-09-29 09:00:00
135130,28.75,125.625,1998267N13134,75.0,1,907070400000000000,1998-09-29 12:00:00
135131,29.776,126.204,1998267N13134,70.0,1,907081200000000000,1998-09-29 15:00:00
135132,30.9,126.625,1998267N13134,65.0,1,907092000000000000,1998-09-29 18:00:00
135133,32.008,126.827,1998267N13134,60.0,TS,907102800000000000,1998-09-29 21:00:00
135134,33.033,126.907,1998267N13134,55.0,TS,907113600000000000,1998-09-30 00:00:00
135135,33.968,127.008,1998267N13134,52.0,TS,907124400000000000,1998-09-30 03:00:00
135136,34.508,127.062,1998267N13134,50.0,TS,907135200000000000,1998-09-30 06:00:00
135137,34.671,127.149,1998267N13134,45.0,TS,907146000000000000,1998-09-30 09:00:00
135138,34.709,127.318,1998267N13134,40.0,TS,907156800000000000,1998-09-30 12:00:00
135139,34.765,127.575,1998267N13134,37.0,TS,907167600000000000,1998-09-30 15:00:00
135140,34.667,127.733,1998267N13134,35.0,TS,907178400000000000,1998-09-30 18:00:00
135141,34.245,127.635,1998267N13134,32.0,TD,907189200000000000,1998-09-30 21:00:00
135142,33.9,127.857,1998267N13134,30.0,TD,907200000000000000,1998-10-01 00:00:00
135143,33.529,128.033,1998267N13134,27.0,TD,907210800000000000,1998-10-01 03:00:00
135144,33.08,128.16,1998267N13134,25.0,TD,907221600000000000,1998-10-01 06:00:00
135145,32.515,128.25,1998267N13134,25.0,TD,907232400000000000,1998-10-01 09:00:00
135146,32.0,128.4,1998267N13134,25.0,TD,907243200000000000,1998-10-01 12:00:00
135147,31.465,128.5,1998267N13134,25.0,TD,907254000000000000,1998-10-01 15:00:00
135148,30.9,128.6,1998267N13134,25.0,TD,907264800000000000,1998-10-01 18:00:00
135149,30.308,128.738,1998267N13134,22.0,TD,907275600000000000,1998-10-01 21:00:00
135150,29.7,128.9,1998267N13134,20.0,TD,907286400000000000,1998-10-02 00:00:00
135322,23.8,122.2,1998277N24122,15.0,TD,907459200000000000,1998-10-04 00:00:00
135323,23.79,122.25,1998277N24122,15.0,TD,907470000000000000,1998-10-04 03:00:00
135324,23.8,122.3,1998277N24122,15.0,TD,907480800000000000,1998-10-04 06:00:00
135325,23.842,122.35,1998277N24122,17.0,TD,907491600000000000,1998-10-04 09:00:00
135326,23.9,122.4,1998277N24122,20.0,TD,907502400000000000,1998-10-04 12:00:00
135327,23.95,122.45,1998277N24122,20.0,TD,907513200000000000,1998-10-04 15:00:00
135328,24.0,122.5,1998277N24122,20.0,TD,907524000000000000,1998-10-04 18:00:00
135329,24.058,122.55,1998277N24122,22.0,TD,907534800000000000,1998-10-04 21:00:00
135330,24.1,122.6,1998277N24122,25.0,TD,907545600000000000,1998-10-05 00:00:00
135331,24.108,122.65,1998277N24122,25.0,TD,907556400000000000,1998-10-05 03:00:00
135332,24.1,122.7,1998277N24122,25.0,TD,907567200000000000,1998-10-05 06:00:00
